KEYWORD      | import       |   1, 1    
IDENTIFIER   | collections  |   1, 8    
OPERATOR     | /            |   1, 19   
IDENTIFIER   | Iterable     |   1, 20   
NEWLINE      |              |   2, 1    
NEWLINE      |              |   3, 1    
IDENTIFIER   | ListHead     |   3, 1    
OPERATOR     | =            |   3, 10   
PARENS       | [            |   3, 12   
IDENTIFIER   | T            |   3, 13   
PARENS       | ]            |   3, 14   
OPERATOR     | =>           |   3, 16   
KEYWORD      | type         |   3, 19   
OPERATOR     | :            |   3, 23   
NEWLINE      |              |   4, 1    
INDENT       | 4            |   4, 1    
IDENTIFIER   | value        |   4, 2    
OPERATOR     | :            |   4, 7    
IDENTIFIER   | T            |   4, 9    
NEWLINE      |              |   5, 1    
IDENTIFIER   | rest         |   5, 2    
OPERATOR     | :            |   5, 6    
IDENTIFIER   | ListHead     |   5, 8    
PARENS       | [            |   5, 16   
IDENTIFIER   | T            |   5, 17   
PARENS       | ]            |   5, 18   
OPERATOR     | ?            |   5, 19   
NEWLINE      |              |   6, 1    
DEDENT       | 4            |   6, 1    
NEWLINE      |              |   7, 1    
IDENTIFIER   | List         |   7, 1    
OPERATOR     | =            |   7, 6    
PARENS       | [            |   7, 8    
IDENTIFIER   | T            |   7, 9    
PARENS       | ]            |   7, 10   
OPERATOR     | =>           |   7, 12   
PARENS       | (            |   7, 15   
IDENTIFIER   | ListHead     |   7, 16   
PARENS       | [            |   7, 24   
IDENTIFIER   | T            |   7, 25   
PARENS       | ]            |   7, 26   
OPERATOR     | &            |   7, 28   
IDENTIFIER   | Iterable     |   7, 30   
PARENS       | [            |   7, 38   
IDENTIFIER   | T            |   7, 39   
PARENS       | ]            |   7, 40   
OPERATOR     | &            |   7, 42   
IDENTIFIER   | Accessible   |   7, 44   
PARENS       | [            |   7, 54   
IDENTIFIER   | T            |   7, 55   
PARENS       | ]            |   7, 56   
OPERATOR     | &            |   7, 58   
IDENTIFIER   | ToString     |   7, 60   
PARENS       | )            |   7, 68   
OPERATOR     | ?            |   7, 69   
NEWLINE      |              |   8, 1    
NEWLINE      |              |   9, 1    
IDENTIFIER   | listIterator |   9, 1    
OPERATOR     | =            |   9, 14   
PARENS       | [            |   9, 16   
IDENTIFIER   | T            |   9, 17   
PARENS       | ]            |   9, 18   
OPERATOR     | ->           |   9, 20   
PARENS       | (            |   9, 23   
IDENTIFIER   | list         |   9, 24   
OPERATOR     | :            |   9, 28   
IDENTIFIER   | ListHead     |   9, 30   
PARENS       | [            |   9, 38   
IDENTIFIER   | T            |   9, 39   
PARENS       | ]            |   9, 40   
OPERATOR     | ?            |   9, 41   
PARENS       | )            |   9, 42   
OPERATOR     | ->           |   9, 44   
NEWLINE      |              |  10, 1    
INDENT       | 4            |  10, 1    
IDENTIFIER   | mutable      |  10, 2    
IDENTIFIER   | currentList  |  10, 10   
OPERATOR     | :            |  10, 21   
IDENTIFIER   | ListHead     |  10, 23   
PARENS       | [            |  10, 31   
IDENTIFIER   | T            |  10, 32   
PARENS       | ]            |  10, 33   
OPERATOR     | ?            |  10, 34   
OPERATOR     | =            |  10, 36   
IDENTIFIER   | list         |  10, 38   
NEWLINE      |              |  11, 1    
IDENTIFIER   | nextF        |  11, 2    
OPERATOR     | =            |  11, 8    
PARENS       | (            |  11, 10   
PARENS       | )            |  11, 11   
OPERATOR     | ->           |  11, 13   
NEWLINE      |              |  12, 1    
INDENT       | 8            |  12, 1    
KEYWORD      | if           |  12, 3    
IDENTIFIER   | currentList  |  12, 6    
OPERATOR     | !=           |  12, 18   
IDENTIFIER   | nothing      |  12, 21   
NEWLINE      | ,            |  12, 1    
NEWLINE      |              |  13, 1    
