IDENTIFIER   | Iterator     |   1, 1    
OPERATOR     | =            |   1, 10   
PARENS       | [            |   1, 12   
IDENTIFIER   | T            |   1, 13   
PARENS       | ]            |   1, 14   
OPERATOR     | =>           |   1, 16   
KEYWORD      | type         |   1, 19   
OPERATOR     | :            |   1, 23   
NEWLINE      |              |   2, 1    
INDENT       | 4            |   2, 1    
IDENTIFIER   | next         |   2, 2    
OPERATOR     | :            |   2, 6    
PARENS       | (            |   2, 8    
PARENS       | )            |   2, 9    
OPERATOR     | =>           |   2, 11   
IDENTIFIER   | T            |   2, 14   
OPERATOR     | ?            |   2, 15   
NEWLINE      |              |   3, 1    
DEDENT       | 4            |   3, 1    
NEWLINE      |              |   4, 1    
IDENTIFIER   | Accessible   |   4, 1    
OPERATOR     | =            |   4, 12   
PARENS       | [            |   4, 14   
IDENTIFIER   | T            |   4, 15   
PARENS       | ]            |   4, 16   
OPERATOR     | =>           |   4, 18   
KEYWORD      | type         |   4, 21   
OPERATOR     | :            |   4, 25   
NEWLINE      |              |   5, 1    
INDENT       | 4            |   5, 1    
IDENTIFIER   | at           |   5, 2    
OPERATOR     | :            |   5, 4    
PARENS       | (            |   5, 6    
IDENTIFIER   | index        |   5, 7    
OPERATOR     | :            |   5, 12   
IDENTIFIER   | Number       |   5, 14   
PARENS       | )            |   5, 20   
OPERATOR     | =>           |   5, 22   
IDENTIFIER   | T            |   5, 25   
NEWLINE      |              |   6, 1    
IDENTIFIER   | length       |   6, 2    
OPERATOR     | :            |   6, 8    
PARENS       | (            |   6, 10   
PARENS       | )            |   6, 11   
OPERATOR     | =>           |   6, 13   
IDENTIFIER   | Number       |   6, 16   
NEWLINE      |              |   7, 1    
DEDENT       | 4            |   7, 1    
NEWLINE      |              |   8, 1    
IDENTIFIER   | makeString   |   8, 1    
OPERATOR     | :            |   8, 11   
PARENS       | (            |   8, 13   
IDENTIFIER   | Any          |   8, 14   
PARENS       | )            |   8, 17   
OPERATOR     | =>           |   8, 19   
IDENTIFIER   | String       |   8, 22   
OPERATOR     | =            |   8, 29   
KEYWORD      | external     |   8, 31   
NEWLINE      |              |   9, 1    
NEWLINE      |              |  10, 1    
IDENTIFIER   | ToString     |  10, 1    
OPERATOR     | =            |  10, 10   
KEYWORD      | type         |  10, 12   
OPERATOR     | :            |  10, 16   
NEWLINE      |              |  11, 1    
INDENT       | 4            |  11, 1    
IDENTIFIER   | toString     |  11, 2    
OPERATOR     | :            |  11, 10   
PARENS       | (            |  11, 12   
IDENTIFIER   | this         |  11, 13   
OPERATOR     | :            |  11, 17   
IDENTIFIER   | Any          |  11, 19   
PARENS       | )            |  11, 22   
OPERATOR     | =>           |  11, 24   
IDENTIFIER   | String       |  11, 27   
NEWLINE      |              |  12, 1    
DEDENT       | 4            |  12, 1    
NEWLINE      |              |  13, 1    
IDENTIFIER   | stringOf     |  13, 1    
OPERATOR     | =            |  13, 10   
PARENS       | (            |  13, 12   
IDENTIFIER   | obj          |  13, 13   
OPERATOR     | :            |  13, 16   
IDENTIFIER   | Any          |  13, 18   
PARENS       | )            |  13, 21   
OPERATOR     | ->           |  13, 23   
NEWLINE      |              |  14, 1    
INDENT       | 4            |  14, 1    
KEYWORD      | if           |  14, 2    
IDENTIFIER   | obj          |  14, 5    
OPERATOR     | ::           |  14, 9    
IDENTIFIER   | ToString     |  14, 12   
NEWLINE      | ,            |  14, 1    
NEWLINE      |              |  15, 1    
INDENT       | 8            |  15, 1    
IDENTIFIER   | debug        |  15, 3    
PARENS       | (            |  15, 8    
IDENTIFIER   | obj          |  15, 9    
OPERATOR     | .            |  15, 12   
IDENTIFIER   | toString     |  15, 13   
PARENS       | (            |  15, 21   
PARENS       | )            |  15, 22   
PARENS       | )            |  15, 23   
NEWLINE      |              |  16, 1    
IDENTIFIER   | obj          |  16, 3    
OPERATOR     | .            |  16, 6    
IDENTIFIER   | toString     |  16, 7    
PARENS       | (            |  16, 15   
PARENS       | )            |  16, 16   
NEWLINE      |              |  17, 1    
DEDENT       | 8            |  17, 1    
KEYWORD      | else         |  17, 2    
NEWLINE      |              |  18, 1    
INDENT       | 8            |  18, 1    
IDENTIFIER   | makeString   |  18, 3    
PARENS       | (            |  18, 13   
IDENTIFIER   | obj          |  18, 14   
PARENS       | )            |  18, 17   
NEWLINE      |              |  19, 1    
DEDENT       | 8            |  19, 1    
DEDENT       | 4            |  19, 1    
NEWLINE      |              |  20, 1    
IDENTIFIER   | Iterable     |  20, 1    
OPERATOR     | =            |  20, 10   
PARENS       | [            |  20, 12   
IDENTIFIER   | T            |  20, 13   
PARENS       | ]            |  20, 14   
OPERATOR     | =>           |  20, 16   
KEYWORD      | type         |  20, 19   
OPERATOR     | :            |  20, 23   
NEWLINE      |              |  21, 1    
INDENT       | 4            |  21, 1    
IDENTIFIER   | forEach      |  21, 2    
OPERATOR     | :            |  21, 9    
PARENS       | (            |  21, 11   
PARENS       | (            |  21, 12   
IDENTIFIER   | T            |  21, 13   
PARENS       | )            |  21, 14   
OPERATOR     | =>           |  21, 16   
IDENTIFIER   | Nothing      |  21, 19   
PARENS       | )            |  21, 26   
OPERATOR     | =>           |  21, 28   
IDENTIFIER   | Nothing      |  21, 31   
NEWLINE      |              |  22, 1    
IDENTIFIER   | mkString     |  22, 2    
