IDENTIFIER   | Cat          |   1, 1    
OPERATOR     | =            |   1, 5    
KEYWORD      | type         |   1, 7    
NEWLINE      |              |   1, 1    
INDENT       | 4            |   2, 1    
IDENTIFIER   | name         |   2, 2    
OPERATOR     | :            |   2, 6    
IDENTIFIER   | String       |   2, 8    
NEWLINE      |              |   2, 1    
IDENTIFIER   | age          |   3, 2    
OPERATOR     | :            |   3, 5    
IDENTIFIER   | Int          |   3, 7    
OPERATOR     | =            |   3, 11   
NUMBER       | 1            |   3, 13   
NEWLINE      |              |   3, 1    
DEDENT       |              |   4, 1    
NEWLINE      |              |   4, 1    
NEWLINE      |              |   5, 1    
IDENTIFIER   | Pokemon      |   6, 1    
OPERATOR     | =            |   6, 9    
KEYWORD      | type         |   6, 11   
NEWLINE      |              |   6, 1    
INDENT       | 4            |   7, 1    
IDENTIFIER   | damage       |   7, 2    
OPERATOR     | :            |   7, 8    
IDENTIFIER   | Int          |   7, 10   
NEWLINE      |              |   7, 1    
IDENTIFIER   | health       |   8, 2    
OPERATOR     | :            |   8, 8    
IDENTIFIER   | Int          |   8, 10   
NEWLINE      |              |   8, 1    
DEDENT       |              |   9, 1    
NEWLINE      |              |   9, 1    
NEWLINE      |              |  10, 1    
NEWLINE      |              |  11, 1    
IDENTIFIER   | add          |  12, 1    
OPERATOR     | =            |  12, 5    
PARENS       | (            |  12, 7    
IDENTIFIER   | x            |  12, 8    
OPERATOR     | ,            |  12, 9    
IDENTIFIER   | y            |  12, 11   
OPERATOR     | :            |  12, 12   
IDENTIFIER   | Int          |  12, 14   
PARENS       | )            |  12, 17   
OPERATOR     | ->           |  12, 19   
NEWLINE      |              |  12, 1    
INDENT       | 4            |  13, 1    
IDENTIFIER   | q            |  13, 2    
OPERATOR     | :            |  13, 3    
IDENTIFIER   | Int          |  13, 5    
OPERATOR     | =            |  13, 9    
NUMBER       | 1            |  13, 11   
OPERATOR     | +            |  13, 13   
NUMBER       | 2            |  13, 15   
NEWLINE      |              |  13, 1    
IDENTIFIER   | x            |  14, 2    
OPERATOR     | +            |  14, 4    
IDENTIFIER   | y            |  14, 6    
NEWLINE      |              |  14, 1    
DEDENT       |              |  15, 1    
NEWLINE      |              |  15, 1    
IDENTIFIER   | myCat        |  16, 1    
OPERATOR     | =            |  16, 7    
IDENTIFIER   | Cat          |  16, 9    
PARENS       | (            |  16, 12   
STRING       | Kitty        |  16, 13   
OPERATOR     | ,            |  16, 20   
NUMBER       | 12           |  16, 22   
PARENS       | )            |  16, 24   
NEWLINE      |              |  16, 1    
NEWLINE      |              |  17, 1    
KEYWORD      | if           |  18, 1    
NUMBER       | 1            |  18, 4    
OPERATOR     | <            |  18, 6    
NUMBER       | 2            |  18, 8    
IDENTIFIER   | then         |  18, 10   
NEWLINE      |              |  18, 1    
INDENT       | 4            |  19, 1    
IDENTIFIER   | print        |  19, 2    
PARENS       | (            |  19, 7    
NUMBER       | 32           |  19, 8    
PARENS       | )            |  19, 10   
NEWLINE      |              |  19, 1    
DEDENT       |              |  20, 1    
KEYWORD      | else         |  20, 1    
NEWLINE      |              |  20, 1    
INDENT       | 4            |  21, 1    
IDENTIFIER   | print        |  21, 2    
PARENS       | (            |  21, 7    
NUMBER       | 44           |  21, 8    
PARENS       | )            |  21, 10   
NEWLINE      |              |  21, 1    
DEDENT       |              |  22, 1    
NEWLINE      |              |  22, 1    
IDENTIFIER   | print        |  23, 1    
PARENS       | (            |  23, 6    
IDENTIFIER   | myCat        |  23, 7    
OPERATOR     | .            |  23, 12   
IDENTIFIER   | name         |  23, 13   
PARENS       | )            |  23, 17   
NEWLINE      |              |  23, 1    
--undefined--
