IDENTIFIER   | Person       |   1, 1    
OPERATOR     | =            |   1, 8    
KEYWORD      | type         |   1, 10   
NEWLINE      |              |   1, 1    
INDENT       | 4            |   2, 1    
IDENTIFIER   | name         |   2, 2    
OPERATOR     | ::           |   2, 7    
IDENTIFIER   | String       |   2, 10   
NEWLINE      |              |   2, 1    
IDENTIFIER   | house        |   3, 2    
OPERATOR     | ::           |   3, 8    
IDENTIFIER   | String       |   3, 11   
NEWLINE      |              |   3, 1    
IDENTIFIER   | title        |   4, 2    
OPERATOR     | ::           |   4, 8    
IDENTIFIER   | String       |   4, 11   
NEWLINE      |              |   4, 1    
DEDENT       |              |   5, 1    
NEWLINE      |              |   5, 1    
IDENTIFIER   | robert       |   6, 1    
OPERATOR     | =            |   6, 8    
IDENTIFIER   | Person       |   6, 10   
PARENS       | (            |   6, 16   
STRING       | Robert       |   6, 17   
OPERATOR     | ,            |   6, 25   
STRING       | Baratheon    |   6, 27   
OPERATOR     | ,            |   6, 38   
STRING       | King of the Seven Kingdoms |   6, 40   
PARENS       | )            |   6, 68   
NEWLINE      |              |   6, 1    
IDENTIFIER   | hail         |   7, 1    
OPERATOR     | =            |   7, 6    
PARENS       | (            |   7, 8    
IDENTIFIER   | p            |   7, 9    
OPERATOR     | ::           |   7, 11   
IDENTIFIER   | Person       |   7, 14   
PARENS       | )            |   7, 20   
OPERATOR     | ->           |   7, 22   
STRING       | Hail         |   7, 25   
OPERATOR     | +            |   7, 25   
IDENTIFIER   | p            |   7, 32   
OPERATOR     | .            |   7, 33   
IDENTIFIER   | name         |   7, 34   
OPERATOR     | +            |   7, 25   
STRING       |  of House    |   7, 25   
OPERATOR     | +            |   7, 25   
IDENTIFIER   | p            |   7, 50   
OPERATOR     | .            |   7, 51   
IDENTIFIER   | house        |   7, 52   
OPERATOR     | +            |   7, 25   
STRING       | ,            |   7, 25   
OPERATOR     | +            |   7, 25   
IDENTIFIER   | p            |   7, 61   
OPERATOR     | .            |   7, 62   
IDENTIFIER   | title        |   7, 63   
OPERATOR     | +            |   7, 25   
STRING       | !            |   7, 25   
NEWLINE      |              |   7, 1    
NEWLINE      |              |   8, 1    
IDENTIFIER   | Self         |   9, 1    
OPERATOR     | =            |   9, 6    
PARENS       | [            |   9, 8    
IDENTIFIER   | T            |   9, 9    
PARENS       | ]            |   9, 10   
OPERATOR     | =>           |   9, 12   
IDENTIFIER   | T            |   9, 15   
NEWLINE      |              |   9, 1    
NEWLINE      |              |  10, 1    
IDENTIFIER   | self         |  11, 1    
OPERATOR     | =            |  11, 6    
PARENS       | [            |  11, 8    
IDENTIFIER   | T            |  11, 9    
PARENS       | ]            |  11, 10   
OPERATOR     | =>           |  11, 12   
PARENS       | (            |  11, 15   
IDENTIFIER   | t            |  11, 16   
OPERATOR     | ::           |  11, 18   
IDENTIFIER   | T            |  11, 21   
PARENS       | )            |  11, 22   
OPERATOR     | ->           |  11, 24   
IDENTIFIER   | t            |  11, 27   
NEWLINE      |              |  11, 1    
NEWLINE      |              |  12, 1    
IDENTIFIER   | x            |  13, 1    
OPERATOR     | ::           |  13, 3    
IDENTIFIER   | Self         |  13, 6    
PARENS       | [            |  13, 10   
IDENTIFIER   | Number       |  13, 11   
PARENS       | ]            |  13, 17   
OPERATOR     | =            |  13, 19   
NUMBER       | 2            |  13, 21   
NEWLINE      |              |  13, 1    
NEWLINE      |              |  14, 1    
IDENTIFIER   | typedSelf    |  15, 1    
OPERATOR     | =            |  15, 11   
IDENTIFIER   | self         |  15, 13   
PARENS       | [            |  15, 17   
IDENTIFIER   | Number       |  15, 18   
PARENS       | ]            |  15, 24   
PARENS       | (            |  15, 25   
NUMBER       | 2            |  15, 26   
PARENS       | )            |  15, 27   
NEWLINE      |              |  15, 1    
--undefined--
