IDENTIFIER   | Person       |   1, 1    
OPERATOR     | =            |   1, 8    
KEYWORD      | type         |   1, 10   
NEWLINE      |              |   2, 1    
INDENT       | 4            |   2, 1    
IDENTIFIER   | name         |   2, 2    
OPERATOR     | ::           |   2, 7    
IDENTIFIER   | String       |   2, 10   
NEWLINE      |              |   3, 1    
IDENTIFIER   | house        |   3, 2    
OPERATOR     | ::           |   3, 8    
IDENTIFIER   | String       |   3, 11   
NEWLINE      |              |   4, 1    
IDENTIFIER   | title        |   4, 2    
OPERATOR     | ::           |   4, 8    
IDENTIFIER   | String       |   4, 11   
NEWLINE      |              |   5, 1    
NEWLINE      |              |   6, 1    
IDENTIFIER   | robert       |   6, 1    
OPERATOR     | =            |   6, 8    
IDENTIFIER   | Person       |   6, 10   
PARENS       | (            |   6, 16   
STRING       | Robert       |   6, 17   
OPERATOR     | ,            |   6, 25   
STRING       | Baratheon    |   6, 27   
OPERATOR     | ,            |   6, 38   
STRING       | King of the Seven Kingdoms |   6, 40   
PARENS       | )            |   6, 68   
NEWLINE      |              |   7, 1    
IDENTIFIER   | hail         |   7, 1    
OPERATOR     | =            |   7, 6    
PARENS       | (            |   7, 8    
IDENTIFIER   | p            |   7, 9    
OPERATOR     | ::           |   7, 11   
IDENTIFIER   | Person       |   7, 14   
PARENS       | )            |   7, 20   
OPERATOR     | ->           |   7, 22   
STRING       | Hail         |   7, 25   
OPERATOR     | +            |   7, 25   
IDENTIFIER   | p            |   7, 32   
OPERATOR     | .            |   7, 33   
IDENTIFIER   | name         |   7, 34   
OPERATOR     | +            |   7, 25   
STRING       |  of House    |   7, 25   
OPERATOR     | +            |   7, 25   
IDENTIFIER   | p            |   7, 50   
OPERATOR     | .            |   7, 51   
IDENTIFIER   | house        |   7, 52   
OPERATOR     | +            |   7, 25   
STRING       | ,            |   7, 25   
OPERATOR     | +            |   7, 25   
IDENTIFIER   | p            |   7, 61   
OPERATOR     | .            |   7, 62   
IDENTIFIER   | title        |   7, 63   
OPERATOR     | +            |   7, 25   
STRING       | !            |   7, 25   
NEWLINE      |              |   8, 1    
NEWLINE      |              |   9, 1    
IDENTIFIER   | Self         |   9, 1    
OPERATOR     | =            |   9, 6    
PARENS       | [            |   9, 8    
IDENTIFIER   | T            |   9, 9    
PARENS       | ]            |   9, 10   
OPERATOR     | =>           |   9, 12   
IDENTIFIER   | T            |   9, 15   
NEWLINE      |              |  10, 1    
NEWLINE      |              |  11, 1    
IDENTIFIER   | self         |  11, 1    
OPERATOR     | =            |  11, 6    
PARENS       | [            |  11, 8    
IDENTIFIER   | T            |  11, 9    
PARENS       | ]            |  11, 10   
OPERATOR     | =>           |  11, 12   
PARENS       | (            |  11, 15   
IDENTIFIER   | t            |  11, 16   
OPERATOR     | ::           |  11, 18   
IDENTIFIER   | T            |  11, 21   
PARENS       | )            |  11, 22   
OPERATOR     | ->           |  11, 24   
IDENTIFIER   | t            |  11, 27   
NEWLINE      |              |  12, 1    
NEWLINE      |              |  13, 1    
IDENTIFIER   | x            |  13, 1    
OPERATOR     | ::           |  13, 3    
IDENTIFIER   | Self         |  13, 6    
PARENS       | [            |  13, 10   
IDENTIFIER   | Number       |  13, 11   
PARENS       | ]            |  13, 17   
OPERATOR     | =            |  13, 19   
NUMBER       | 2            |  13, 21   
NEWLINE      |              |  14, 1    
NEWLINE      |              |  15, 1    
IDENTIFIER   | f            |  15, 1    
OPERATOR     | =            |  15, 3    
PARENS       | (            |  15, 5    
IDENTIFIER   | i            |  15, 6    
OPERATOR     | ::           |  15, 8    
IDENTIFIER   | Int          |  15, 11   
OPERATOR     | ,            |  15, 14   
IDENTIFIER   | j            |  15, 16   
OPERATOR     | ::           |  15, 18   
IDENTIFIER   | Int          |  15, 21   
PARENS       | )            |  15, 24   
OPERATOR     | =>           |  15, 26   
IDENTIFIER   | String       |  15, 29   
OPERATOR     | ->           |  15, 36   
NEWLINE      |              |  16, 1    
INDENT       | 4            |  16, 1    
IDENTIFIER   | i            |  16, 2    
OPERATOR     | +            |  16, 4    
IDENTIFIER   | j            |  16, 6    
NEWLINE      |              |  17, 1    
NEWLINE      |              |  18, 1    
IDENTIFIER   | typedSelf    |  18, 1    
OPERATOR     | =            |  18, 11   
IDENTIFIER   | self         |  18, 13   
PARENS       | [            |  18, 17   
IDENTIFIER   | Number       |  18, 18   
PARENS       | ]            |  18, 24   
NEWLINE      |              |  19, 1    
NEWLINE      |              |  20, 1    
IDENTIFIER   | appliedSelf  |  20, 1    
OPERATOR     | =            |  20, 13   
IDENTIFIER   | typedSelf    |  20, 15   
PARENS       | (            |  20, 24   
NUMBER       | 2            |  20, 25   
PARENS       | )            |  20, 26   
NEWLINE      |              |  21, 1    
--undefined--
