IDENTIFIER   | Cat          |   1, 1    
OPERATOR     | =            |   1, 5    
KEYWORD      | type         |   1, 7    
NEWLINE      |              |   1, 1    
INDENT       | 4            |   2, 1    
IDENTIFIER   | name         |   2, 2    
OPERATOR     | :            |   2, 6    
IDENTIFIER   | String       |   2, 8    
NEWLINE      |              |   2, 1    
IDENTIFIER   | age          |   3, 2    
OPERATOR     | :            |   3, 5    
IDENTIFIER   | Int          |   3, 7    
OPERATOR     | =            |   3, 11   
NUMBER       | 1            |   3, 13   
NEWLINE      |              |   3, 1    
DEDENT       |              |   4, 1    
NEWLINE      |              |   4, 1    
IDENTIFIER   | Pokemon      |   5, 1    
OPERATOR     | =            |   5, 9    
KEYWORD      | type         |   5, 11   
NEWLINE      |              |   5, 1    
INDENT       | 4            |   6, 1    
IDENTIFIER   | damage       |   6, 2    
OPERATOR     | :            |   6, 8    
IDENTIFIER   | Int          |   6, 10   
NEWLINE      |              |   6, 1    
IDENTIFIER   | health       |   7, 2    
OPERATOR     | :            |   7, 8    
IDENTIFIER   | Int          |   7, 10   
NEWLINE      |              |   7, 1    
DEDENT       |              |   8, 1    
NEWLINE      |              |   8, 1    
NEWLINE      |              |   9, 1    
NEWLINE      |              |  10, 1    
IDENTIFIER   | add          |  11, 1    
OPERATOR     | =            |  11, 5    
PARENS       | (            |  11, 7    
IDENTIFIER   | x            |  11, 8    
OPERATOR     | ,            |  11, 9    
IDENTIFIER   | y            |  11, 11   
OPERATOR     | :            |  11, 12   
IDENTIFIER   | Int          |  11, 14   
PARENS       | )            |  11, 17   
OPERATOR     | ->           |  11, 19   
NEWLINE      |              |  11, 1    
INDENT       | 4            |  12, 1    
IDENTIFIER   | q            |  12, 2    
OPERATOR     | :            |  12, 3    
IDENTIFIER   | Int          |  12, 5    
OPERATOR     | =            |  12, 9    
NUMBER       | 1            |  12, 11   
OPERATOR     | +            |  12, 13   
NUMBER       | 2            |  12, 15   
NEWLINE      |              |  12, 1    
IDENTIFIER   | x            |  13, 2    
OPERATOR     | +            |  13, 4    
IDENTIFIER   | y            |  13, 6    
NEWLINE      |              |  13, 1    
DEDENT       |              |  14, 1    
NEWLINE      |              |  14, 1    
IDENTIFIER   | myCat        |  15, 1    
OPERATOR     | =            |  15, 7    
IDENTIFIER   | Cat          |  15, 9    
PARENS       | (            |  15, 12   
STRING       | Kitty        |  15, 13   
OPERATOR     | ,            |  15, 20   
NUMBER       | 12           |  15, 22   
PARENS       | )            |  15, 24   
NEWLINE      |              |  15, 1    
NEWLINE      |              |  16, 1    
KEYWORD      | if           |  17, 1    
NUMBER       | 1            |  17, 4    
OPERATOR     | <            |  17, 6    
NUMBER       | 2            |  17, 8    
IDENTIFIER   | then         |  17, 10   
NEWLINE      |              |  17, 1    
INDENT       | 4            |  18, 1    
IDENTIFIER   | print        |  18, 2    
PARENS       | (            |  18, 7    
NUMBER       | 32           |  18, 8    
PARENS       | )            |  18, 10   
NEWLINE      |              |  18, 1    
DEDENT       |              |  19, 1    
KEYWORD      | else         |  19, 1    
NEWLINE      |              |  19, 1    
INDENT       | 4            |  20, 1    
IDENTIFIER   | print        |  20, 2    
PARENS       | (            |  20, 7    
NUMBER       | 44           |  20, 8    
PARENS       | )            |  20, 10   
NEWLINE      |              |  20, 1    
DEDENT       |              |  21, 1    
NEWLINE      |              |  21, 1    
IDENTIFIER   | print        |  22, 1    
PARENS       | (            |  22, 6    
IDENTIFIER   | myCat        |  22, 7    
OPERATOR     | .            |  22, 12   
IDENTIFIER   | name         |  22, 13   
PARENS       | )            |  22, 17   
NEWLINE      |              |  22, 1    
--undefined--
