KEYWORD      | import       |   1, 1    
IDENTIFIER   | collections  |   1, 8    
OPERATOR     | /            |   1, 19   
IDENTIFIER   | List         |   1, 20   
NEWLINE      |              |   3, 1    
KEYWORD      | import       |   3, 1    
IDENTIFIER   | refinements  |   3, 8    
NEWLINE      |              |   5, 1    
NEWLINE      |              |   7, 1    
IDENTIFIER   | myList       |   7, 1    
OPERATOR     | =            |   7, 8    
IDENTIFIER   | listOf       |   7, 10   
PARENS       | [            |   7, 16   
IDENTIFIER   | Number       |   7, 17   
PARENS       | ]            |   7, 23   
PARENS       | (            |   7, 24   
NUMBER       | 1            |   7, 25   
OPERATOR     | ,            |   7, 26   
NUMBER       | 2            |   7, 28   
OPERATOR     | ,            |   7, 29   
NUMBER       | 3            |   7, 31   
OPERATOR     | ,            |   7, 32   
NUMBER       | 4            |   7, 34   
PARENS       | )            |   7, 35   
NEWLINE      |              |   9, 1    
IDENTIFIER   | print        |   9, 1    
PARENS       | (            |   9, 6    
IDENTIFIER   | myList       |   9, 7    
OPERATOR     | .            |   9, 13   
IDENTIFIER   | mkString     |   9, 14   
PARENS       | (            |   9, 22   
STRING       | ,            |   9, 23   
OPERATOR     | ,            |   9, 26   
STRING       | [            |   9, 28   
OPERATOR     | ,            |   9, 31   
STRING       | ]            |   9, 33   
PARENS       | )            |   9, 36   
PARENS       | )            |   9, 37   
NEWLINE      |              |  11, 1    
NEWLINE      |              |  13, 1    
IDENTIFIER   | Cat          |  13, 1    
OPERATOR     | =            |  13, 5    
KEYWORD      | type         |  13, 7    
OPERATOR     | :            |  13, 11   
NEWLINE      |              |  15, 1    
INDENT       | 4            |  15, 1    
IDENTIFIER   | name         |  15, 2    
OPERATOR     | :            |  15, 6    
IDENTIFIER   | String       |  15, 8    
NEWLINE      |              |  17, 1    
IDENTIFIER   | age          |  17, 2    
OPERATOR     | :            |  17, 5    
IDENTIFIER   | Number       |  17, 7    
NEWLINE      |              |  19, 1    
DEDENT       | 4            |  19, 1    
NEWLINE      |              |  21, 1    
IDENTIFIER   | cat          |  21, 1    
OPERATOR     | :            |  21, 4    
IDENTIFIER   | Cat          |  21, 6    
OPERATOR     | ?            |  21, 9    
OPERATOR     | =            |  21, 11   
IDENTIFIER   | Cat          |  21, 13   
PARENS       | (            |  21, 16   
STRING       | C            |  21, 17   
OPERATOR     | ,            |  21, 20   
NUMBER       | 1            |  21, 22   
PARENS       | )            |  21, 23   
NEWLINE      |              |  23, 1    
IDENTIFIER   | age          |  23, 1    
OPERATOR     | =            |  23, 5    
IDENTIFIER   | cat          |  23, 7    
OPERATOR     | ?.           |  23, 10   
IDENTIFIER   | age          |  23, 12   
NEWLINE      |              |  25, 1    
IDENTIFIER   | print        |  25, 1    
PARENS       | (            |  25, 6    
IDENTIFIER   | cat          |  25, 7    
PARENS       | )            |  25, 10   
NEWLINE      |              |  27, 1    
NEWLINE      |              |  29, 1    
IDENTIFIER   | num          |  29, 1    
OPERATOR     | =            |  29, 5    
IDENTIFIER   | checkNonZero |  29, 7    
PARENS       | (            |  29, 19   
NUMBER       | 3            |  29, 20   
PARENS       | )            |  29, 21   
NEWLINE      |              |  31, 1    
IDENTIFIER   | divide       |  31, 1    
OPERATOR     | =            |  31, 8    
PARENS       | (            |  31, 10   
IDENTIFIER   | numerator    |  31, 11   
OPERATOR     | :            |  31, 20   
IDENTIFIER   | Number       |  31, 22   
OPERATOR     | ,            |  31, 28   
IDENTIFIER   | denominator  |  31, 30   
OPERATOR     | :            |  31, 41   
IDENTIFIER   | Number       |  31, 43   
OPERATOR     | &            |  31, 50   
IDENTIFIER   | NonZero      |  31, 52   
PARENS       | )            |  31, 59   
OPERATOR     | ->           |  31, 61   
IDENTIFIER   | numerator    |  31, 64   
OPERATOR     | /            |  31, 74   
IDENTIFIER   | denominator  |  31, 76   
NEWLINE      |              |  33, 1    
KEYWORD      | if           |  33, 1    
IDENTIFIER   | num          |  33, 4    
OPERATOR     | !=           |  33, 8    
IDENTIFIER   | nothing      |  33, 11   
OPERATOR     | ,            |  33, 18   
NEWLINE      |              |  35, 1    
INDENT       | 4            |  35, 1    
IDENTIFIER   | divide       |  35, 2    
PARENS       | (            |  35, 8    
NUMBER       | 6            |  35, 9    
OPERATOR     | ,            |  35, 10   
IDENTIFIER   | num          |  35, 12   
PARENS       | )            |  35, 15   
NEWLINE      |              |  37, 1    
DEDENT       | 4            |  37, 1    
NEWLINE      |              |  39, 1    
--undefined--
