KEYWORD      | import       |   1, 1    
IDENTIFIER   | collections  |   1, 8    
OPERATOR     | /            |   1, 19   
IDENTIFIER   | List         |   1, 20   
NEWLINE      |              |   2, 1    
NEWLINE      |              |   3, 1    
IDENTIFIER   | Cat          |   3, 1    
OPERATOR     | =            |   3, 5    
KEYWORD      | type         |   3, 7    
OPERATOR     | :            |   3, 11   
NEWLINE      |              |   4, 1    
INDENT       | 4            |   4, 1    
IDENTIFIER   | name         |   4, 2    
OPERATOR     | :            |   4, 6    
IDENTIFIER   | String       |   4, 8    
NEWLINE      |              |   5, 1    
DEDENT       | 4            |   5, 1    
NEWLINE      |              |   6, 1    
IDENTIFIER   | CatMeow      |   6, 1    
OPERATOR     | =            |   6, 9    
KEYWORD      | type         |   6, 11   
OPERATOR     | :            |   6, 15   
NEWLINE      |              |   7, 1    
INDENT       | 4            |   7, 1    
IDENTIFIER   | meow         |   7, 2    
OPERATOR     | :            |   7, 6    
PARENS       | (            |   7, 8    
IDENTIFIER   | this         |   7, 9    
OPERATOR     | :            |   7, 13   
IDENTIFIER   | Cat          |   7, 15   
PARENS       | )            |   7, 18   
OPERATOR     | =>           |   7, 20   
IDENTIFIER   | Nothing      |   7, 23   
NEWLINE      |              |   8, 1    
DEDENT       | 4            |   8, 1    
NEWLINE      |              |   9, 1    
IDENTIFIER   | CatPurr      |   9, 1    
OPERATOR     | =            |   9, 9    
KEYWORD      | type         |   9, 11   
OPERATOR     | :            |   9, 15   
NEWLINE      |              |  10, 1    
INDENT       | 4            |  10, 1    
IDENTIFIER   | purr         |  10, 2    
OPERATOR     | :            |  10, 6    
PARENS       | (            |  10, 8    
PARENS       | )            |  10, 9    
OPERATOR     | =>           |  10, 11   
IDENTIFIER   | Nothing      |  10, 14   
NEWLINE      |              |  11, 1    
DEDENT       | 4            |  11, 1    
NEWLINE      |              |  12, 1    
IDENTIFIER   | meow         |  12, 1    
OPERATOR     | =            |  12, 6    
PARENS       | (            |  12, 8    
IDENTIFIER   | this         |  12, 9    
OPERATOR     | :            |  12, 13   
IDENTIFIER   | Cat          |  12, 15   
PARENS       | )            |  12, 18   
OPERATOR     | ->           |  12, 20   
NEWLINE      |              |  13, 1    
INDENT       | 4            |  13, 1    
IDENTIFIER   | print        |  13, 2    
PARENS       | (            |  13, 7    
STRING       | Meow, I'm    |  13, 8    
OPERATOR     | +            |  13, 21   
IDENTIFIER   | this         |  13, 23   
OPERATOR     | .            |  13, 27   
IDENTIFIER   | name         |  13, 28   
PARENS       | )            |  13, 32   
NEWLINE      |              |  14, 1    
DEDENT       | 4            |  14, 1    
NEWLINE      |              |  15, 1    
IDENTIFIER   | purr         |  15, 1    
OPERATOR     | =            |  15, 6    
PARENS       | (            |  15, 8    
IDENTIFIER   | cat          |  15, 9    
OPERATOR     | :            |  15, 12   
IDENTIFIER   | Cat          |  15, 14   
PARENS       | )            |  15, 17   
OPERATOR     | ->           |  15, 19   
PARENS       | (            |  15, 22   
PARENS       | )            |  15, 23   
OPERATOR     | ->           |  15, 25   
NEWLINE      |              |  16, 1    
INDENT       | 4            |  16, 1    
IDENTIFIER   | print        |  16, 2    
PARENS       | (            |  16, 7    
STRING       | Prr, I'm     |  16, 8    
OPERATOR     | +            |  16, 20   
IDENTIFIER   | cat          |  16, 22   
OPERATOR     | .            |  16, 25   
IDENTIFIER   | name         |  16, 26   
PARENS       | )            |  16, 30   
NEWLINE      |              |  17, 1    
DEDENT       | 4            |  17, 1    
NEWLINE      |              |  18, 1    
IDENTIFIER   | cat          |  18, 1    
OPERATOR     | =            |  18, 5    
IDENTIFIER   | Cat          |  18, 7    
